url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/173090/the-game,Can you discard all the cards in ascending & descending order without getting stuck?,113096,17.95,1183
https://boardgamegeek.com/boardgame/97903/terror-in-meeple-city,Smash! Stomp! Chomp! Your monster can destroy it all with the flick of a finger.,18705,,1582
https://boardgamegeek.com/boardgame/161866/zombicide-season-3-rue-morgue,Form teams of survivors to scavenge for weapons to kill a variety of zombies.,4223,,587
https://boardgamegeek.com/boardgame/127518/a-distant-plain,"Counter-insurgency Afghanistan: Government, Coalition, Taliban and Warlords compete.",3016,,1409
https://boardgamegeek.com/boardgame/163154/falling-sky-the-gallic-revolt-against-caesar,"Romans, Germans, Celts & Belgic tribes vie for Gaul, driven by historic events.",3585,,1299
https://boardgamegeek.com/boardgame/221/ikusa,Expand your influence and lead your armies to victory in feudal Japan!,4101,,997
https://boardgamegeek.com/boardgame/298638/sheriff-of-nottingham-2nd-edition,"Sell goods for profit, or risk losing it all by slipping contrabands in...",7414,44.95,1445
https://boardgamegeek.com/boardgame/334011/a-gentle-rain,"Take a deep breath, match colorful flowers, and relax.",33466,30.99,1516
https://boardgamegeek.com/boardgame/158275/marvel-dice-masters-uncanny-x-men,"Wolverine, Magneto, Cyclops, Iceman, & more face off in dice battles.",13008,19.99,238
https://boardgamegeek.com/boardgame/232918/fallout,"Gather allies, equipment and influence in the aftermath of the apocalypse.",15413,64.0,2568
https://boardgamegeek.com/boardgame/206931/encore,Roll the dice and cross off rows and columns in this roll-and-write game.,108677,,543
https://boardgamegeek.com/boardgame/351526/encyclopedia,Aspiring naturalists set out to study the world's most fascinating creatures!,8631,41.4,1334
https://boardgamegeek.com/boardgame/200853/habitats,Build a wildlife park - but be sure to give your animals the terrain they need!,16782,41.5,1054
https://boardgamegeek.com/boardgame/72225/co2,Travel back to the 70s to invest in green power plants and stop global warming!,7366,,1482
https://boardgamegeek.com/boardgame/246761/cahoots,Work as a team to complete the challenges posed by the BZ1 robot.,68032,,561
https://boardgamegeek.com/boardgame/160018/smash-up-monster-smash,"Classic monsters invade Smash Up. Vampires, Mad Scientists, Werewolves, & Giant Ants",2019,,573
https://boardgamegeek.com/boardgame/141423/dead-men-tell-no-tales,Work together as pirates to defeat enemies and loot the burning ship.,9011,50.05,2378
https://boardgamegeek.com/boardgame/104363/rex-final-days-of-an-empire,"In the final days of the Empire, players struggle for control of Mecatol City.",5233,274.81,1764
https://boardgamegeek.com/boardgame/17329/animal-upon-animal,Try not to topple the animals as they climb on top of each other!,59286,24.99,1128
https://boardgamegeek.com/boardgame/284778/unmatched-jurassic-park-dr-sattler-vs-t-rex,Scientific vacation turned deadly hunt. Surely Dr. Sattler is no match for a T. Rex?,2127,,653
https://boardgamegeek.com/boardgame/145371/three-kingdoms-redux,Overcome your foes and reunite China as a feudal lord during the Three Kingdoms era.,3436,,991
https://boardgamegeek.com/boardgame/22825/tide-of-iron,Simulate tactical combat between America and Germany on the Western front (‘44 – ‘45),5848,,931
https://boardgamegeek.com/boardgame/383499/witchcraft,A coven of witches prove their innocence and defend a village from the supernatural.,7673,23.99,2044
https://boardgamegeek.com/boardgame/302425/unlock-mythic-adventures,"Solve puzzle adventures as an ancient slave, mad scientist, or 1800s traveler.",6714,,460
https://boardgamegeek.com/boardgame/278/catan-card-game,"Build buildings with special abilities, hire helpers, and more in this 2-player game.",22672,,515
https://boardgamegeek.com/boardgame/123570/strike,"Throw dice in an arena, in order to be the last gladiator standing.",102651,,1058
https://boardgamegeek.com/boardgame/353470/star-wars-jabbas-palace-a-love-letter-game,Danger and deception await you in the lair of the galaxy’s most notorious gangster.,17897,14.99,442
https://boardgamegeek.com/boardgame/18100/china,Use houses and emissaries to gain dominance over the different regions of China!,12269,,580
https://boardgamegeek.com/boardgame/60/vinci,Control one civilization after another to expand quickly throughout the land.,7295,,554
https://boardgamegeek.com/boardgame/142326/eight-minute-empire-legends,Build a legendary empire that eclipses your rivals in just 8 minutes or more!?,11791,,889
https://boardgamegeek.com/boardgame/322616/comic-hunters,Try to add rare and valuable comic books to your collection.,6824,24.99,1399
https://boardgamegeek.com/boardgame/340325/vagrantsong,Six trainhoppers hop aboard a ghost train and must work together to escape.,10568,57.61,3356
https://boardgamegeek.com/boardgame/37836/julius-caesar-caesar-pompey-and-the-roman-civil-wa,Bring the drama of the Roman Civil War to life in this card driven block game.,5120,89.98,1047
https://boardgamegeek.com/boardgame/207243/the-city-of-kings,Explore the land! Improve your skills! Battle dynamic monsters to protect the City!,11219,,2068
https://boardgamegeek.com/boardgame/327/loopin-louie,Protect your poultry from Louie's aeronautic acrobatics!,101534,,939
https://boardgamegeek.com/boardgame/222514/batman-gotham-city-chronicles,Become the Overlord or play as Batman and his allies in this action-packed game!,7915,,1118
https://boardgamegeek.com/boardgame/1608/ambush,Lead a squad through a series of WWII tactical engagements straight outta Hollywood!,2935,,1081
https://boardgamegeek.com/boardgame/293207/eila-and-something-shiny,"Choose your path as Eila, on an epic adventure across a mystical world.",12431,64.99,1775
https://boardgamegeek.com/boardgame/297985/battle-line-medieval,Marshal your forces across nine battlefields in a subtle and engaging card duel.,9817,,712
https://boardgamegeek.com/boardgame/143884/machi-koro,"As a newly elected mayor, develop a city and populate it with impressive landmarks.",130866,29.95,3439
https://boardgamegeek.com/boardgame/402283/courtisans,"When the Queen holds her banquet, skullduggery is on the menu!",18707,29.95,1845
https://boardgamegeek.com/boardgame/91080/andean-abyss,Counter-insurgency in the cities and jungles of drug economy 1990s Colombia.,5271,,998
https://boardgamegeek.com/boardgame/66837/1862-railway-mania-in-the-eastern-counties,Takes most of the common 18xx elements and turns them upside down.,6508,74.03,592
https://boardgamegeek.com/boardgame/271869/sushi-roll,Draft the most valuable collection of sushi dice as the conveyor belt rolls by.,17459,,1436
https://boardgamegeek.com/boardgame/229265/wendake,"Trade, trounce, trap, and tend your way to a balanced tribe.",5207,118.99,710
https://boardgamegeek.com/boardgame/1822/wilderness-war,"Card-driven, point-to-point, 18th century fight for North American dominance.",3273,,757
https://boardgamegeek.com/boardgame/354/stick-em,Take all the cards you can - except in your “pain suit” - in this trick-taking game.,17374,,757
https://boardgamegeek.com/boardgame/366162/clever-4ever,"Draft dice to mark numbers on your scoresheet, comboing bonuses to power your points.",20152,27.99,461
https://boardgamegeek.com/boardgame/176544/automania,Make cars to suit your customers' needs and pick the right market to sell them to!,5566,,1232
https://boardgamegeek.com/boardgame/271615/the-quest-for-el-dorado-the-golden-temples,"You've made it to El Dorado, now the jewels and riches are almost in your grasp.",5226,31.74,1001
https://boardgamegeek.com/boardgame/1301/netrunner,Corps and Runners race for agendas while building up nodes and rigs.,5272,139.97,400
https://boardgamegeek.com/boardgame/5737/domaine,Good fences make good neighbors. Stealing territory with more knights helps too.,7337,,1132
https://boardgamegeek.com/boardgame/355433/boop,"""boop"" cats off the bed before they boop yours. Adorable & challenging!",32226,24.45,1966
https://boardgamegeek.com/boardgame/234669/legacy-of-dragonholt,Choose your path as you progress through a fantasy RPG style adventure.,11786,58.98,2435
https://boardgamegeek.com/boardgame/551/battle-cry,Take command and re-live Civil War battles in the first Command and Colors game.,8231,192.96,551
https://boardgamegeek.com/boardgame/268620/similo,The pressure rises as you find similarities and eliminate characters!,134174,11.05,1246
https://boardgamegeek.com/boardgame/833/for-the-people,Take the role of Abraham Lincoln or Jefferson Davis during the American Civil War.,2755,,760
https://boardgamegeek.com/boardgame/341530/super-mega-lucky-box,Fill the grids on your cards to receive bonuses and points.,63181,,766
https://boardgamegeek.com/boardgame/309110/food-chain-island,"Influence the wildlife and arrange their meals, so there is only one animal left.",30521,,814
https://boardgamegeek.com/boardgame/311715/mini-rogue,Delve into a deep dungeon in order to get a mysterious ruby called the Og's Blood,17097,23.62,1260
https://boardgamegeek.com/boardgame/240855/lockup-a-roll-player-tale,Nasty bands of inmates attempt to gain the most reputation within Kulbak prison.,6999,49.99,1054
https://boardgamegeek.com/boardgame/244049/forum-trajanum,Find out who's hiding in your Roman settlement and put them to work for your neighbor,10622,,707
https://boardgamegeek.com/boardgame/85897/thunderstone-dragonspire,"Adventurers defeat new foes, and try to reclaim a Thunderstone from its guardian.",5264,,454
https://boardgamegeek.com/boardgame/310632/dice-miner,Dwarf heroes take turns drafting custom dice from a unique mountain component.,20795,44.99,1523
https://boardgamegeek.com/boardgame/347811/too-many-bones-unbreakable,Gearlocs Figment and Gale toss gobs of dice in the caverns beneath Daelore.,2347,,535
https://boardgamegeek.com/boardgame/213266/circle-the-wagons,Draft and combine western themed cards to get points by meeting scoring goals.,24287,,1013
https://boardgamegeek.com/boardgame/256606/spirits-of-the-wild,Avoid Coyote's mischief while collecting colorful stones as gifts for spirit animals.,16486,,1330
https://boardgamegeek.com/boardgame/244536/tiny-epic-zombies,"Take out zombies in your choice of co-op, one vs. many or competitive game.",11796,,1201
https://boardgamegeek.com/boardgame/183571/deep-space-d-6,It was a trap! Roll your crew dice to survive the onslaught of an alien armada.,32376,,1502
https://boardgamegeek.com/boardgame/154246/la-isla,Deploy explorers into a wondrous island where many extinct species survive.,19646,,607
https://boardgamegeek.com/boardgame/163642/chimera-station,Genetically modify alien workers to use for building & commanding a space station.,8029,,759
https://boardgamegeek.com/boardgame/342562/rove-results-oriented-versatile-explorer,"In the far reaches of space where humankind still dares not go, a ROVE is deployed.",12807,,1140
https://boardgamegeek.com/boardgame/376683/in-the-footsteps-of-darwin,Assist Charles Darwin with his research for On the Origin of Species.,18032,40.99,1058
https://boardgamegeek.com/boardgame/281526/the-isofarian-guard,Explore Isofar as you strive to cleanse the land of an ancient corruption.,11705,,1761
https://boardgamegeek.com/boardgame/358504/betrayal-at-house-on-the-hill-3rd-edition,Explore a haunted house as a team ... until one of you turns against the rest.,7859,46.84,1447
https://boardgamegeek.com/boardgame/45986/stronghold,"Humans hold a stronghold against orc, goblin and troll invaders.",5398,,1638
https://boardgamegeek.com/boardgame/282954/paris,Improve districts in 19th century Paris and build landmarks for influence and points.,6916,,1128
https://boardgamegeek.com/boardgame/71671/yggdrasil,Cooperate with other players to defeat the Norse gods intent on unleashing Ragnarok.,10526,,1600
https://boardgamegeek.com/boardgame/301257/maglev-metro,Efficiency is the key to rebuilding the city transit with maglev tech.,9011,60.89,1446
https://boardgamegeek.com/boardgame/188547/maximum-apocalypse,Pick a unique hero deck. Loot map tiles. Survive your chosen Armageddon.,10022,,1182
